conv0/Conv2D CPU 12666 1539 14205
cell_stem_0/comb_iter_0/left/Relu CPU 4061 14276 18337
cell_stem_0/comb_iter_0/right/MaxPool2D/MaxPool CPU 2468 18382 20850
cell_stem_0/comb_iter_0/left/separable_5x5_1/separable_conv2d/depthwise CPU 4140 20873 25013
cell_stem_0/comb_iter_0/right/1x1/Conv2D CPU 1210 25072 26282
cell_stem_0/comb_iter_0/left/separable_5x5_1/separable_conv2d CPU 1220 26300 27520
cell_stem_0/comb_iter_3/right/MaxPool2D/MaxPool CPU 3025 27536 30561
cell_stem_0/comb_iter_0/left/separable_5x5_2/separable_conv2d/depthwise CPU 1748 30577 32325
cell_stem_0/comb_iter_0/left/separable_5x5_2/separable_conv2d CPU 594 32338 32932
cell_stem_0/comb_iter_0/combine/add CPU 186 32946 33132
cell_stem_0/comb_iter_3/right/MaxPool2D/MaxPool___tr4cell_stem_0/comb_iter_3/combine/add CPU 300 33165 33465
cell_stem_1/Pad/paddings CPU 1 33490 33491
cell_stem_1/strided_slice/stack CPU 1 33537 33538
cell_stem_1/strided_slice/stack_1 CPU 0 33549 33549
cell_stem_1/strided_slice/stack_2 CPU 0 33558 33558
cell_stem_1/Relu CPU 3015 33568 36583
cell_stem_1/AvgPool CPU 936 36606 37542
cell_stem_0/comb_iter_3/left/Relu CPU 1738 37567 39305
cell_stem_0/comb_iter_3/left/separable_3x3_1/separable_conv2d/depthwise CPU 582 39333 39915
cell_stem_0/comb_iter_3/left/separable_3x3_1/separable_conv2d CPU 567 39936 40503
cell_stem_0/comb_iter_3/left/separable_3x3_2/separable_conv2d/depthwise CPU 531 40529 41060
cell_stem_0/comb_iter_3/left/separable_3x3_2/separable_conv2d CPU 518 41088 41606
cell_stem_0/comb_iter_3/left/bn_sep_3x3_2/FusedBatchNorm___tr4cell_stem_0/comb_iter_3/combine/add CPU 167 41631 41798
cell_stem_0/comb_iter_3/combine/add CPU 121 41811 41932
cell_stem_0/comb_iter_3/combine/add___tr4cell_stem_0/cell_output/concat CPU 169 41943 42112
cell_stem_0/cell_output/concat CPU 1430 42144 43574
cell_stem_1/Pad_Gather_Index CPU 1 43613 43614
cell_stem_1/Pad_Gather CPU 0 43624 43624
cell_stem_1/Pad CPU 3211 43633 46844
cell_stem_1/path1_conv/Conv2D CPU 1242 46872 48114
cell_stem_1/Pad___tr4cell_stem_1/strided_slice CPU 6706 48133 54839
cell_stem_1/strided_slice CPU 1863 54861 56724
cell_stem_1/strided_slice___tr4cell_stem_1/AvgPool_1 CPU 1437 56737 58174
cell_stem_1/AvgPool_1 CPU 915 58212 59127
cell_stem_1/path2_conv/Conv2D CPU 1126 59155 60281
cell_stem_1/concat CPU 543 60312 60855
cell_stem_1/final_path_bn/FusedBatchNorm CPU 190 60884 61074
cell_stem_1/comb_iter_0/left/Relu CPU 153 61086 61239
cell_stem_1/comb_iter_0/right/MaxPool2D/MaxPool CPU 516 61249 61765
cell_stem_1/comb_iter_0/left/separable_5x5_1/separable_conv2d/depthwise CPU 1028 61792 62820
cell_stem_1/comb_iter_0/left/separable_5x5_1/separable_conv2d CPU 346 62838 63184
cell_stem_1/comb_iter_0/left/separable_5x5_2/separable_conv2d/depthwise CPU 736 63196 63932
cell_stem_1/comb_iter_0/left/separable_5x5_2/separable_conv2d CPU 301 63945 64246
cell_stem_1/comb_iter_0/left/bn_sep_5x5_2/FusedBatchNorm___tr4cell_stem_1/comb_iter_0/combine/add CPU 59 64256 64315
cell_stem_1/comb_iter_0/right/MaxPool2D/MaxPool___tr4cell_stem_1/comb_iter_0/combine/add CPU 271 64329 64600
cell_stem_1/comb_iter_0/combine/add CPU 62 64611 64673
cell_0/Pad/paddings CPU 0 64686 64686
cell_0/strided_slice/stack CPU 0 64694 64694
cell_0/strided_slice/stack_1 CPU 0 64703 64703
cell_0/strided_slice/stack_2 CPU 0 64711 64711
cell_0/Relu CPU 594 64720 65314
cell_stem_1/cell_output/concat CPU 4171 65325 69496
cell_0/AvgPool CPU 1078 69539 70617
cell_0/Pad_Gather_Index CPU 1 70712 70713
cell_0/Pad_Gather CPU 1 70723 70724
cell_0/Pad CPU 860 70732 71592
cell_0/path1_conv/Conv2D CPU 700 71614 72314
cell_0/Pad___tr4cell_0/strided_slice CPU 2364 72327 74691
cell_0/strided_slice CPU 603 74708 75311
cell_0/strided_slice___tr4cell_0/AvgPool_1 CPU 1143 75321 76464
cell_0/AvgPool_1 CPU 837 76475 77312
cell_0/path2_conv/Conv2D CPU 561 77329 77890
cell_0/concat CPU 126 77901 78027
cell_0/final_path_bn/FusedBatchNorm CPU 88 78035 78123
cell_0/comb_iter_0/left/Relu CPU 44 78131 78175
cell_0/comb_iter_0/right/MaxPool2D/MaxPool CPU 538 78307 78845
cell_0/comb_iter_0/left/separable_5x5_1/separable_conv2d/depthwise CPU 1151 78863 80014
cell_0/comb_iter_0/left/separable_5x5_1/separable_conv2d CPU 815 80027 80842
cell_0/comb_iter_0/left/separable_5x5_2/separable_conv2d/depthwise CPU 1119 80862 81981
cell_0/comb_iter_0/left/separable_5x5_2/separable_conv2d CPU 779 81992 82771
cell_0/comb_iter_0/left/bn_sep_5x5_2/FusedBatchNorm___tr4cell_0/comb_iter_0/combine/add CPU 185 82781 82966
cell_0/comb_iter_0/right/MaxPool2D/MaxPool___tr4cell_0/comb_iter_0/combine/add CPU 491 82978 83469
cell_0/comb_iter_0/combine/add CPU 108 83479 83587
