InceptionV4/InceptionV4/Conv2d_1a_3x3/Conv2D 1994.4444444444443 1057.0 1492.6666666666667 1169.5
InceptionV4/InceptionV4/Conv2d_2a_3x3/Conv2D 7013.777777777777 3697.0 3599.0 4622.1
InceptionV4/InceptionV4/Conv2d_2b_3x3/Conv2D 11679.444444444445 6034.333333333333 6689.888888888889 7405.8
InceptionV4/InceptionV4/Mixed_3a/Branch_0/MaxPool_0a_3x3/MaxPool 1531.2 871.25 750.7777777777778 1793.0
InceptionV4/InceptionV4/Mixed_3a/Branch_1/Conv2d_0a_3x3/Conv2D 19469.4 10624.0 9361.555555555555 5177.6
InceptionV4/InceptionV4/Mixed_3a/concat 514.1 330.77777777777777 323.55555555555554 1177.888888888889
InceptionV4/InceptionV4/Mixed_4a/Branch_0/Conv2d_0a_1x1/Conv2D 4248.7 2314.1 2001.888888888889 1147.4
InceptionV4/InceptionV4/Mixed_4a/Branch_0/Conv2d_1a_3x3/Conv2D 6425.0 3235.0 3650.7 4883.1
InceptionV4/InceptionV4/Mixed_4a/Branch_1/Conv2d_0a_1x1/Conv2D 4221.9 2155.8 1922.888888888889 1132.9
InceptionV4/InceptionV4/Mixed_4a/Branch_1/Conv2d_0b_1x7/Conv2D 9731.6 5701.8 4737.222222222223 2467.1111111111113
InceptionV4/InceptionV4/Mixed_4a/Branch_1/Conv2d_0c_7x1/Conv2D 12041.4 6043.6 5826.5 2617.4444444444443
InceptionV4/InceptionV4/Mixed_4a/Branch_1/Conv2d_1a_3x3/Conv2D 6504.3 3505.0 3416.375 4928.8
InceptionV4/InceptionV4/Mixed_4a/concat 578.4444444444445 536.2222222222222 495.6666666666667 1166.7
InceptionV4/InceptionV4/Mixed_5a/Branch_0/Conv2d_1a_3x3/Conv2D 25867.4 14435.7 12655.444444444445 4651.1
InceptionV4/InceptionV4/Mixed_5a/Branch_1/MaxPool_1a_3x3/MaxPool 1037.4444444444443 526.9 471.77777777777777 1180.3
InceptionV4/InceptionV4/Mixed_5a/concat 231.625 161.44444444444446 161.875 1152.2
InceptionV4/InceptionV4/Mixed_5b/Branch_0/Conv2d_0a_1x1/Conv2D 3176.7 1642.0 1517.4444444444443 1146.5
InceptionV4/InceptionV4/Mixed_5b/Branch_1/Conv2d_0a_1x1/Conv2D 1941.2 1020.625 915.3333333333334 1155.0
InceptionV4/InceptionV4/Mixed_5b/Branch_1/Conv2d_0b_3x3/Conv2D 1465.3 925.0 1080.0 1184.4
InceptionV4/InceptionV4/Mixed_5b/Branch_2/Conv2d_0a_1x1/Conv2D 2039.8 1076.5555555555557 951.375 1176.8
InceptionV4/InceptionV4/Mixed_5b/Branch_2/Conv2d_0b_3x3/Conv2D 1475.9 934.4 1118.1 1157.0
InceptionV4/InceptionV4/Mixed_5b/Branch_2/Conv2d_0c_3x3/Conv2D 2149.6 1313.2 1613.0 1663.25
InceptionV4/InceptionV4/Mixed_5b/Branch_3/AvgPool_0a_3x3/AvgPool 1979.4 1059.3 958.6 1134.1
InceptionV4/InceptionV4/Mixed_5b/Branch_3/Conv2d_0b_1x1/Conv2D 2733.8 1444.1 1327.3333333333333 1134.9
InceptionV4/InceptionV4/Mixed_5b/concat 176.0 167.1 170.0 1144.9
InceptionV4/InceptionV4/Mixed_5c/Branch_0/Conv2d_0a_1x1/Conv2D 2849.4 1588.7777777777778 1455.6666666666667 1168.5
InceptionV4/InceptionV4/Mixed_5c/Branch_1/Conv2d_0a_1x1/Conv2D 2055.4 1040.2222222222222 939.8888888888889 1137.6
InceptionV4/InceptionV4/Mixed_5c/Branch_1/Conv2d_0b_3x3/Conv2D 1496.8 950.9 1134.2222222222222 1143.75
InceptionV4/InceptionV4/Mixed_5c/Branch_2/Conv2d_0a_1x1/Conv2D 1985.0 1024.625 1049.6666666666667 1158.6
InceptionV4/InceptionV4/Mixed_5c/Branch_2/Conv2d_0b_3x3/Conv2D 1438.8 908.4 1165.6666666666667 1147.5
InceptionV4/InceptionV4/Mixed_5c/Branch_2/Conv2d_0c_3x3/Conv2D 2007.1 1278.4 1653.0 1550.2222222222222
InceptionV4/InceptionV4/Mixed_5c/Branch_3/AvgPool_0a_3x3/AvgPool 1996.4 1098.1 998.7777777777778 1141.1
InceptionV4/InceptionV4/Mixed_5c/Branch_3/Conv2d_0b_1x1/Conv2D 2876.7 1497.2 1382.6666666666667 1135.6
InceptionV4/InceptionV4/Mixed_5c/concat 179.66666666666666 165.1 177.66666666666666 1150.0
InceptionV4/InceptionV4/Mixed_5d/Branch_0/Conv2d_0a_1x1/Conv2D 2815.6 1575.7777777777778 1438.111111111111 1150.6
InceptionV4/InceptionV4/Mixed_5d/Branch_1/Conv2d_0a_1x1/Conv2D 1897.8 1089.6666666666667 919.8888888888889 1136.4
InceptionV4/InceptionV4/Mixed_5d/Branch_1/Conv2d_0b_3x3/Conv2D 1505.7 937.2 1069.2222222222222 1147.4
InceptionV4/InceptionV4/Mixed_5d/Branch_2/Conv2d_0a_1x1/Conv2D 2129.7 1115.4444444444443 929.125 1150.6
InceptionV4/InceptionV4/Mixed_5d/Branch_2/Conv2d_0b_3x3/Conv2D 1482.0 901.9 1124.0 1143.9
