Add-11 0.04928 0.04881
Add-18 0.04679 0.01603
Add-22 0.04661 0.04866
Add-29 0.03989 0.04443
Add-33 0.04619 0.04593
Add-37 0.04547 0.04614
Add-44 0.01822 0.01566
Add-48 0.04022 0.03923
Add-68 0.04804 0.04582
Add-69 0.01496 0.01538
Add-76 0.01502 0.01427
Add-77 0.04637 0.04573
Conv2D-10 0.16096 0.02559
Conv2D-12 0.0484 0.16952
Conv2D-14 0.05113 0.04789
Conv2D-15 0.01684 0.03089
Conv2D-17 0.04941 0.04802
Conv2D-19 0.04069 0.05023
Conv2D-2 0.052 0.09475
Conv2D-21 0.03213 0.01479
Conv2D-23 0.04028 0.0488
Conv2D-25 0.01806 0.0139
Conv2D-26 0.03907 0.0469
Conv2D-28 0.04923 0.04644
Conv2D-30 0.04005 0.04592
Conv2D-32 0.02214 0.01455
Conv2D-34 0.03964 0.04568
Conv2D-36 0.04838 0.04494
Conv2D-38 0.04742 0.0482
Conv2D-4 0.08733 0.04497
Conv2D-40 0.04043 0.04774
Conv2D-41 0.04533 0.04612
Conv2D-43 0.04184 0.04748
Conv2D-45 0.0407 0.04759
Conv2D-47 0.04176 0.0479
Conv2D-49 0.03966 0.04849
Conv2D-5 0.05369 0.47418
Conv2D-50 0.03975 0.04541
Conv2D-51 0.04 0.04941
Conv2D-55 0.04101 0.04566
Conv2D-56 0.04011 0.04451
Conv2D-57 0.04751 0.04416
Conv2D-58 0.04094 0.04457
Conv2D-59 0.04012 0.04779
Conv2D-60 0.04598 0.04593
Conv2D-64 0.03912 0.04524
Conv2D-66 0.04111 0.04615
Conv2D-67 0.04755 0.05916
Conv2D-7 0.09755 0.02551
Conv2D-70 0.04177 0.0482
Conv2D-71 0.04196 0.0487
Conv2D-74 0.04871 0.04519
Conv2D-75 0.04012 0.0456
Conv2D-78 0.04682 0.04669
Conv2D-79 0.04698 0.0478
Conv2D-8 0.04917 0.16876
Conv2D-82 0.04852 0.04636
Conv2D-83 0.03987 0.04701
Conv2D-84 0.04083 0.03154
Conv2D-85 0.01738 0.02361
Conv2D-88 0.0472 0.04631
Conv2D-89 0.04613 0.04515
DepthwiseConv2D-13 0.15823 0.04286
DepthwiseConv2D-16 0.04817 0.04231
DepthwiseConv2D-20 0.04132 0.04778
DepthwiseConv2D-24 0.03208 0.01743
DepthwiseConv2D-27 0.04839 0.04871
DepthwiseConv2D-3 0.08852 0.09203
DepthwiseConv2D-31 0.05091 0.05319
DepthwiseConv2D-35 0.04951 0.02302
DepthwiseConv2D-39 0.04731 0.04634
DepthwiseConv2D-42 0.04113 0.04605
DepthwiseConv2D-46 0.04051 0.04184
DepthwiseConv2D-52 0.04244 0.0453
DepthwiseConv2D-53 0.04139 0.04509
DepthwiseConv2D-54 0.02608 0.01487
DepthwiseConv2D-6 0.4606 0.09122
DepthwiseConv2D-62 0.04017 0.04734
DepthwiseConv2D-63 0.04046 0.04659
DepthwiseConv2D-72 0.0411 0.0401
DepthwiseConv2D-73 0.04182 0.04812
DepthwiseConv2D-80 0.05077 0.04811
DepthwiseConv2D-81 0.01875 0.01753
DepthwiseConv2D-9 0.15427 0.17051
Logistic-92 1 1
MeanPooling-61 0.01687 0.01448
MeanPooling-86 0.04811 0.04477
MeanPooling-87 0.02331 0.01542
Mul-0 0.05101 0.049
Reshape-65 0.04003 0.0446
Reshape-90 0.01583 0.015
Reshape-91 0.0464 0.04391
