InceptionV3/InceptionV3/Conv2d_1a_3x3/Conv2D CPU 3952.270833 6056.050000 5346.329268
InceptionV3/InceptionV3/Conv2d_2a_3x3/Conv2D CPU 12433.966667 712.636364 15316.768293
InceptionV3/InceptionV3/Conv2d_2b_3x3/Conv2D CPU 22729.655172 648.296703 27742.819277
InceptionV3/InceptionV3/MaxPool_3a_3x3/MaxPool CPU 1501.016949 54507.280000 1748.056180
InceptionV3/InceptionV3/Conv2d_3b_1x1/Conv2D CPU 2717.593220 4519.780000 3270.806818
InceptionV3/InceptionV3/Conv2d_4a_3x3/Conv2D OpenCL 339.888889 223.032967 39492.744444
InceptionV3/InceptionV3/MaxPool_5a_3x3/MaxPool CPU 47826.633333 44897.120000 1461.865169
InceptionV3/InceptionV3/Mixed_5b/Branch_3/AvgPool_0a_3x3/AvgPool CPU 978.050000 2452.515464 6060.292135
InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0a_1x1/Conv2D OpenCL 2639.254237 2611.080000 1560.197802
InceptionV3/InceptionV3/Mixed_5b/Branch_1/Conv2d_0a_1x1/Conv2D CPU 1103.745763 2188.090000 2204.606742
InceptionV3/InceptionV3/Mixed_5b/Branch_0/Conv2d_0a_1x1/Conv2D CPU 1323.509091 2609.230000 2629.193182
InceptionV3/InceptionV3/Mixed_5b/Branch_3/Conv2d_0b_1x1/Conv2D CPU 834.035088 1713.950000 1468.133333
InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0b_3x3/Conv2D OpenCL 93.240741 218.465909 5121.420455
InceptionV3/InceptionV3/Mixed_5b/Branch_1/Conv2d_0b_5x5/Conv2D CPU 4306.338983 195.795699 185.068966
InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0c_3x3/Conv2D OpenCL 81.309091 177.427083 7273.741176
InceptionV3/InceptionV3/Mixed_5b/concat OpenCL 13006.483333 208.183908 9293.584270
InceptionV3/InceptionV3/Mixed_5c/Branch_3/AvgPool_0a_3x3/AvgPool CPU 5413.166667 22407.660000 3247.247059
InceptionV3/InceptionV3/Mixed_5c/Branch_2/Conv2d_0a_1x1/Conv2D OpenCL 3733.733333 3233.280000 2166.988889
InceptionV3/InceptionV3/Mixed_5c/Branch_1/Conv2d_0b_1x1/Conv2D CPU 1876.095238 2603.280000 2705.574713
InceptionV3/InceptionV3/Mixed_5c/Branch_0/Conv2d_0a_1x1/Conv2D CPU 2188.224138 3201.480000 3504.000000
InceptionV3/InceptionV3/Mixed_5c/Branch_3/Conv2d_0b_1x1/Conv2D CPU 1765.762712 3191.480000 3204.712766
InceptionV3/InceptionV3/Mixed_5c/Branch_2/Conv2d_0b_3x3/Conv2D OpenCL 97.134615 212.500000 5229.576471
InceptionV3/InceptionV3/Mixed_5c/Branch_1/Conv_1_0c_5x5/Conv2D CPU 4324.000000 180.291139 186.719512
InceptionV3/InceptionV3/Mixed_5c/Branch_2/Conv2d_0c_3x3/Conv2D OpenCL 86.553571 179.010989 7561.939024
InceptionV3/InceptionV3/Mixed_5c/concat OpenCL 609.474576 200.585106 9201.423529
InceptionV3/InceptionV3/Mixed_5d/Branch_3/AvgPool_0a_3x3/AvgPool CPU 8680.476190 22833.480000 5541.956044
InceptionV3/InceptionV3/Mixed_5d/Branch_2/Conv2d_0a_1x1/Conv2D OpenCL 4108.366667 3494.640000 2442.563218
InceptionV3/InceptionV3/Mixed_5d/Branch_1/Conv2d_0a_1x1/Conv2D CPU 2043.309524 2821.010000 4650.000000
InceptionV3/InceptionV3/Mixed_5d/Branch_0/Conv2d_0a_1x1/Conv2D CPU 2422.633333 3471.600000 5479.559140
InceptionV3/InceptionV3/Mixed_5d/Branch_3/Conv2d_0b_1x1/Conv2D CPU 1974.516667 3474.990000 3300.473118
InceptionV3/InceptionV3/Mixed_5d/Branch_2/Conv2d_0b_3x3/Conv2D OpenCL 101.018519 211.523256 5526.747126
InceptionV3/InceptionV3/Mixed_5d/Branch_1/Conv2d_0b_5x5/Conv2D CPU 4265.316667 176.912088 199.677083
InceptionV3/InceptionV3/Mixed_5d/Branch_2/Conv2d_0c_3x3/Conv2D OpenCL 85.454545 170.242105 7446.987805
InceptionV3/InceptionV3/Mixed_5d/concat OpenCL 440.931034 193.056818 9135.044944
InceptionV3/InceptionV3/Mixed_6a/Branch_2/MaxPool_1a_3x3/MaxPool CPU 1928.483333 21234.480000 3175.326087
InceptionV3/InceptionV3/Mixed_6a/Branch_1/Conv2d_0a_1x1/Conv2D CPU 2383.830508 3499.150000 2384.123596
InceptionV3/InceptionV3/Mixed_6a/Branch_0/Conv2d_1a_1x1/Conv2D CPU 33499.216667 50760.720000 54803.561224
InceptionV3/InceptionV3/Mixed_6a/Branch_1/Conv2d_0b_3x3/Conv2D CPU 4032.366667 229.168539 5232.848837
InceptionV3/InceptionV3/Mixed_6a/Branch_1/Conv2d_1a_1x1/Conv2D CPU 2518.816667 10102.220000 3139.314607
InceptionV3/InceptionV3/Mixed_6a/concat OpenCL 405.448276 195.752688 1261.100000
InceptionV3/InceptionV3/Mixed_6b/Branch_3/AvgPool_0a_3x3/AvgPool CPU 11388.465517 4087.080000 5012.848837
InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0a_1x1/Conv2D OpenCL 5550.033333 5061.620000 5265.270588
